stop_id,stop_name,latitude,longitude,has_valid_coordinate
12290,Gülyaka,38.3955,,0
12413,Tahsin Yazıcı,38.3878,,0
12761,Köşe,38.3668,,0
13647,Hercai,38.2079,,0
21531,Cansu Sitesi,38.5581,,0
21659,Aktaşlar,38.5855,,0
